asset_path,inferred_entity,reason,confidence,next_action
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VESPA ON RAINEY/Live-This-Life-Pool.jpg","live-this-life-pool","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VESPA ON RAINEY/Rooftop-Lounge.jpg","rooftop-lounge","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VESPA ON RAINEY/Rooftop-Pool-Lounge-1.jpg","rooftop-pool-lounge-1","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VESPA ON RAINEY/The-Neighbors.jpg","the-neighbors","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VESPA ON RAINEY/Vesper-Living-Room-Sunset.jpg","vesper-living-room-sunset","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VESPA ON RAINEY/home_amen_liquor.jpg","home-amen-liquor","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VESPA ON RAINEY/res_pent_hero-1536x913.jpg","res-pent-hero-1536x913","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VESPA ON RAINEY/vesper_gallery_exterior-01.jpg","vesper-gallery-exterior-01","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VESPA ON RAINEY/vesper_gallery_exterior-02.jpg","vesper-gallery-exterior-02","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VESPA ON RAINEY/vesper_homepage_lifestyle_clubhouse.jpg","vesper-homepage-lifestyle-clubhouse","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VESPA ON RAINEY/vesper_homepage_lifestyle_couple02.webp","vesper-homepage-lifestyle-couple02","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/0.NOW/ATX paddle 1.mp4","atx-paddle-1","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/0.NOW/meet up bar.mp4","meet-up-bar","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/0.NOW/paddleboard.mp4","paddleboard","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/0.NOW/pop up event.mp4","pop-up-event","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/0.NOW/welcome host .mp4","welcome-host","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/1. Pouring drunk.mp4","1-pouring-drunk","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/1.1.mp4","1-1","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/1.mp4","1","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/10.mp4","10","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/100.mp4","100","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/101.mp4","101","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/102.mp4","102","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/103.mp4","103","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/104.mp4","104","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/105.mp4","105","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/106.mp4","106","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/107.mp4","107","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/108.mp4","108","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/109.mp4","109","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/11.mp4","11","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/110.mp4","110","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/111.mp4","111","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/112.mp4","112","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/113.mp4","113","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/114.mp4","114","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/115.mp4","115","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/116.mp4","116","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/117.mp4","117","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/118.mp4","118","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/119.mp4","119","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/12.mp4","12","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/120.mp4","120","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/121.mp4","121","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/122.mp4","122","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/123.mp4","123","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/124.mp4","124","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/125.mp4","125","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/126.mp4","126","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/127.mp4","127","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/128.mp4","128","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/129.mp4","129","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/13.mp4","13","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/130.mp4","130","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/131.mp4","131","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/132.mp4","132","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/133.mp4","133","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/14.mp4","14","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/15.mp4","15","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/16.mp4","16","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/17.mp4","17","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/18.mp4","18","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/19.mp4","19","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/2 copy.mp4","2-copy","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/2.mp4","2","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /VIDEO/20.mp4","20","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
