file_name,absolute_path,relative_target_path,extension,width,height,aspect_ratio,file_size,inferred_entity,inferred_category,inferred_district,inferred_panel_role,duplicate_group,quality_status,rights_status,recommended_use,notes
"color-image.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /STAY PUT/color-image.png","","png","500","500","1.000","4295","color-image","STAY PUT","","manual_review_required","4295-color-image","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"jazzablanca 1.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /STAY PUT/jazzablanca 1.png","","png","1054","1492","0.706","2111504","jazzablanca-1","STAY PUT","","manual_review_required","2111504-jazzablanca-1","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"jazzablanca.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /STAY PUT/jazzablanca.png","","png","1054","1492","0.706","2534317","jazzablanca","STAY PUT","","manual_review_required","2534317-jazzablanca","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"meet up mondya.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /STAY PUT/meet up mondya.png","","png","1082","1454","0.744","2904345","meet-up-mondya","STAY PUT","","manual_review_required","2904345-meet-up-mondya","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"rawImage.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /STAY PUT/rawImage.jpg","","jpg","1600","1067","1.500","277409","rawimage","STAY PUT","","manual_review_required","277409-rawimage","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"stayput.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /STAY PUT/stayput.png","","png","1254","1254","1.000","2969778","stayput","STAY PUT","","manual_review_required","2969778-stayput","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Serenade at the W Hotel Austin.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Serenade at the W Hotel Austin.jpg","","jpg","1024","683","1.499","227930","serenade-at-the-w-hotel-austin","new images ","","manual_review_required","227930-serenade-at-the-w-hotel-austin","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Small plates from Boni’s Bar Next Door in Austin. (Photo by Chad Wadsworth) .jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Small plates from Boni’s Bar Next Door in Austin. (Photo by Chad Wadsworth) .jpg","","jpg","1920","2560","0.750","1194735","small-plates-from-boni-s-bar-next-door-in-austin-photo-by-chad-wadsworth","new images ","","manual_review_required","1194735-small-plates-from-boni-s-bar-nex","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Survey 3.png","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /Survey 3.png","","png","1536","1024","1.500","2003062","survey-3","new images ","","manual_review_required","2003062-survey-3","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Chilis_Tecovas_Booth_Boots_2.jpg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /TEACOVES/Chilis_Tecovas_Booth_Boots_2.jpg","","jpg","1200","675","1.778","242449","chilis-tecovas-booth-boots-2","TEACOVES","","manual_review_required","242449-chilis-tecovas-booth-boots-2","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"31tw6IrHhQS9baRQFmr48o0-yinZqraJtqI973LtxE3ZIBxLWF9vJgw2oWDFlUsRT0l4aSY-lcUuyykKFMQ4bT0hptW2DH7cW7WMVSSend9s0Jt-e3U8tO-bZO7j08bEDvsEdbf5dgWn04n83k7DxX2kwCou6pmD2AkYWxR0zKyHFAaRxkU0pSQ3MecifzGj.jpeg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /TOPO CHICO/31tw6IrHhQS9baRQFmr48o0-yinZqraJtqI973LtxE3ZIBxLWF9vJgw2oWDFlUsRT0l4aSY-lcUuyykKFMQ4bT0hptW2DH7cW7WMVSSend9s0Jt-e3U8tO-bZO7j08bEDvsEdbf5dgWn04n83k7DxX2kwCou6pmD2AkYWxR0zKyHFAaRxkU0pSQ3MecifzGj.jpeg","","jpeg","2048","1365","1.500","258417","31tw6irhhqs9barqfmr48o0-yinzqrajtqi973ltxe3zibxlwf9vjgw2owdflusrt0l4asy-lcuuyykkfmq4bt0hptw2dh7cw7wmvssend9s0jt-e3u8to-bzo7j08bedvsedbf5dgwn04n83k7dxx2kwcou6pmd2akywxr0zkyhfaarxku0psq3mecifzgj","TOPO CHICO","","manual_review_required","258417-31tw6irhhqs9barqfmr48o0-yinzqraj","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"3W6EqNoPaXGylKivS0Vsw9LHoQrDrW0_UfH_hnxjY4o8msQmhrXq6H6wOnApglD1dhX5T7QqOfybSN5QFx7sMhb1Byxl8ECXcLMcGe_vH8-8dtJRUuKKoMbbbKFQThx4jf_EMw4qjzIXVSeYZkhkD5RWxzUzxs5a3W_duXYIaGjIfhCQNUCCz3_I6BRBoPtU.jpeg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /TOPO CHICO/3W6EqNoPaXGylKivS0Vsw9LHoQrDrW0_UfH_hnxjY4o8msQmhrXq6H6wOnApglD1dhX5T7QqOfybSN5QFx7sMhb1Byxl8ECXcLMcGe_vH8-8dtJRUuKKoMbbbKFQThx4jf_EMw4qjzIXVSeYZkhkD5RWxzUzxs5a3W_duXYIaGjIfhCQNUCCz3_I6BRBoPtU.jpeg","","jpeg","2048","1365","1.500","261693","3w6eqnopaxgylkivs0vsw9lhoqrdrw0-ufh-hnxjy4o8msqmhrxq6h6wonapgld1dhx5t7qqofybsn5qfx7smhb1byxl8ecxclmcge-vh8-8dtjruukkombbbkfqthx4jf-emw4qjzixvseyzkhkd5rwxzuzxs5a3w-duxyiagjifhcqnuccz3-i6brboptu","TOPO CHICO","","manual_review_required","261693-3w6eqnopaxgylkivs0vsw9lhoqrdrw0-","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"KX9x3oGjw6xY_u2zURIfppUbzPwfSXn7kN8dxHn47X37iam4XXFKqqOJWzpUJDOVwRnkTfFcxg4rEJDsf5tzHVELQBAQN4ij3wx2ErodksFcDaBGKG0bXazhzJuqNwgpzRzgyagVHX5iXpLax5aUBQHpFmd8ONki5QcgQNstf_RnJkh9rMW0Z3S6V-DnocuT.jpeg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /TOPO CHICO/KX9x3oGjw6xY_u2zURIfppUbzPwfSXn7kN8dxHn47X37iam4XXFKqqOJWzpUJDOVwRnkTfFcxg4rEJDsf5tzHVELQBAQN4ij3wx2ErodksFcDaBGKG0bXazhzJuqNwgpzRzgyagVHX5iXpLax5aUBQHpFmd8ONki5QcgQNstf_RnJkh9rMW0Z3S6V-DnocuT.jpeg","","jpeg","1024","769","1.332","108340","kx9x3ogjw6xy-u2zurifppubzpwfsxn7kn8dxhn47x37iam4xxfkqqojwzpujdovwrnktffcxg4rejdsf5tzhvelqbaqn4ij3wx2erodksfcdabgkg0bxazhzjuqnwgpzrzgyagvhx5ixplax5aubqhpfmd8onki5qcgqnstf-rnjkh9rmw0z3s6v-dnocut","TOPO CHICO","","manual_review_required","108340-kx9x3ogjw6xy-u2zurifppubzpwfsxn7","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"QQy0R7y0D6reyvxjtO4Bz0cdcHuLgAmkHIwGAgmZSW66otks8dM8TUD5adIiQD3uYp0A7d6_Bi1A6MzzsJGL23tYSN207sRP8FR68N8CKNi5neqrVfzauBbHFsGulopDHdKhJ-KsUl3viTXWsTncYZVu6qayfVjVzYoEdkj67yvaNR3KVp7a8Qavd6xUypKt.jpeg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /TOPO CHICO/QQy0R7y0D6reyvxjtO4Bz0cdcHuLgAmkHIwGAgmZSW66otks8dM8TUD5adIiQD3uYp0A7d6_Bi1A6MzzsJGL23tYSN207sRP8FR68N8CKNi5neqrVfzauBbHFsGulopDHdKhJ-KsUl3viTXWsTncYZVu6qayfVjVzYoEdkj67yvaNR3KVp7a8Qavd6xUypKt.jpeg","","jpeg","864","648","1.333","78114","qqy0r7y0d6reyvxjto4bz0cdchulgamkhiwgagmzsw66otks8dm8tud5adiiqd3uyp0a7d6-bi1a6mzzsjgl23tysn207srp8fr68n8ckni5neqrvfzaubbhfsgulopdhdkhj-ksul3vitxwstncyzvu6qayfvjvzyoedkj67yvanr3kvp7a8qavd6xuypkt","TOPO CHICO","","manual_review_required","78114-qqy0r7y0d6reyvxjto4bz0cdchulgamk","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"31tw6IrHhQS9baRQFmr48o0-yinZqraJtqI973LtxE3ZIBxLWF9vJgw2oWDFlUsRT0l4aSY-lcUuyykKFMQ4bT0hptW2DH7cW7WMVSSend9s0Jt-e3U8tO-bZO7j08bEDvsEdbf5dgWn04n83k7DxX2kwCou6pmD2AkYWxR0zKyHFAaRxkU0pSQ3MecifzGj.jpeg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /TOPO CHICO/TOPO CHICO/31tw6IrHhQS9baRQFmr48o0-yinZqraJtqI973LtxE3ZIBxLWF9vJgw2oWDFlUsRT0l4aSY-lcUuyykKFMQ4bT0hptW2DH7cW7WMVSSend9s0Jt-e3U8tO-bZO7j08bEDvsEdbf5dgWn04n83k7DxX2kwCou6pmD2AkYWxR0zKyHFAaRxkU0pSQ3MecifzGj.jpeg","","jpeg","2048","1365","1.500","258417","31tw6irhhqs9barqfmr48o0-yinzqrajtqi973ltxe3zibxlwf9vjgw2owdflusrt0l4asy-lcuuyykkfmq4bt0hptw2dh7cw7wmvssend9s0jt-e3u8to-bzo7j08bedvsedbf5dgwn04n83k7dxx2kwcou6pmd2akywxr0zkyhfaarxku0psq3mecifzgj","TOPO CHICO","","manual_review_required","258417-31tw6irhhqs9barqfmr48o0-yinzqraj","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"3W6EqNoPaXGylKivS0Vsw9LHoQrDrW0_UfH_hnxjY4o8msQmhrXq6H6wOnApglD1dhX5T7QqOfybSN5QFx7sMhb1Byxl8ECXcLMcGe_vH8-8dtJRUuKKoMbbbKFQThx4jf_EMw4qjzIXVSeYZkhkD5RWxzUzxs5a3W_duXYIaGjIfhCQNUCCz3_I6BRBoPtU.jpeg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /TOPO CHICO/TOPO CHICO/3W6EqNoPaXGylKivS0Vsw9LHoQrDrW0_UfH_hnxjY4o8msQmhrXq6H6wOnApglD1dhX5T7QqOfybSN5QFx7sMhb1Byxl8ECXcLMcGe_vH8-8dtJRUuKKoMbbbKFQThx4jf_EMw4qjzIXVSeYZkhkD5RWxzUzxs5a3W_duXYIaGjIfhCQNUCCz3_I6BRBoPtU.jpeg","","jpeg","2048","1365","1.500","261693","3w6eqnopaxgylkivs0vsw9lhoqrdrw0-ufh-hnxjy4o8msqmhrxq6h6wonapgld1dhx5t7qqofybsn5qfx7smhb1byxl8ecxclmcge-vh8-8dtjruukkombbbkfqthx4jf-emw4qjzixvseyzkhkd5rwxzuzxs5a3w-duxyiagjifhcqnuccz3-i6brboptu","TOPO CHICO","","manual_review_required","261693-3w6eqnopaxgylkivs0vsw9lhoqrdrw0-","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"KX9x3oGjw6xY_u2zURIfppUbzPwfSXn7kN8dxHn47X37iam4XXFKqqOJWzpUJDOVwRnkTfFcxg4rEJDsf5tzHVELQBAQN4ij3wx2ErodksFcDaBGKG0bXazhzJuqNwgpzRzgyagVHX5iXpLax5aUBQHpFmd8ONki5QcgQNstf_RnJkh9rMW0Z3S6V-DnocuT.jpeg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /TOPO CHICO/TOPO CHICO/KX9x3oGjw6xY_u2zURIfppUbzPwfSXn7kN8dxHn47X37iam4XXFKqqOJWzpUJDOVwRnkTfFcxg4rEJDsf5tzHVELQBAQN4ij3wx2ErodksFcDaBGKG0bXazhzJuqNwgpzRzgyagVHX5iXpLax5aUBQHpFmd8ONki5QcgQNstf_RnJkh9rMW0Z3S6V-DnocuT.jpeg","","jpeg","1024","769","1.332","108340","kx9x3ogjw6xy-u2zurifppubzpwfsxn7kn8dxhn47x37iam4xxfkqqojwzpujdovwrnktffcxg4rejdsf5tzhvelqbaqn4ij3wx2erodksfcdabgkg0bxazhzjuqnwgpzrzgyagvhx5ixplax5aubqhpfmd8onki5qcgqnstf-rnjkh9rmw0z3s6v-dnocut","TOPO CHICO","","manual_review_required","108340-kx9x3ogjw6xy-u2zurifppubzpwfsxn7","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"QQy0R7y0D6reyvxjtO4Bz0cdcHuLgAmkHIwGAgmZSW66otks8dM8TUD5adIiQD3uYp0A7d6_Bi1A6MzzsJGL23tYSN207sRP8FR68N8CKNi5neqrVfzauBbHFsGulopDHdKhJ-KsUl3viTXWsTncYZVu6qayfVjVzYoEdkj67yvaNR3KVp7a8Qavd6xUypKt.jpeg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /TOPO CHICO/TOPO CHICO/QQy0R7y0D6reyvxjtO4Bz0cdcHuLgAmkHIwGAgmZSW66otks8dM8TUD5adIiQD3uYp0A7d6_Bi1A6MzzsJGL23tYSN207sRP8FR68N8CKNi5neqrVfzauBbHFsGulopDHdKhJ-KsUl3viTXWsTncYZVu6qayfVjVzYoEdkj67yvaNR3KVp7a8Qavd6xUypKt.jpeg","","jpeg","864","648","1.333","78114","qqy0r7y0d6reyvxjto4bz0cdchulgamkhiwgagmzsw66otks8dm8tud5adiiqd3uyp0a7d6-bi1a6mzzsjgl23tysn207srp8fr68n8ckni5neqrvfzaubbhfsgulopdhdkhj-ksul3vitxwstncyzvu6qayfvjvzyoedkj67yvanr3kvp7a8qavd6xuypkt","TOPO CHICO","","manual_review_required","78114-qqy0r7y0d6reyvxjto4bz0cdchulgamk","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"b1g2sfUyEIlTZ9VEepoCGMqVCLXHb0D-kzHHHFUwYqO_q2dw0vkhg5cFGV7ogZYYcoKjYrSIf3UPg1CFBvs9oenhBSpjg-PcikVcaoO-kcZ3YyPdpTt5PSc6cs24NuetCoYLC1FmPT9Pj0o099AbIU7lTkr_h4fDMlotA0ZA-GaBzWODjOtsGnjWkhciQqIR.jpeg","/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /new images /TOPO CHICO/TOPO CHICO/b1g2sfUyEIlTZ9VEepoCGMqVCLXHb0D-kzHHHFUwYqO_q2dw0vkhg5cFGV7ogZYYcoKjYrSIf3UPg1CFBvs9oenhBSpjg-PcikVcaoO-kcZ3YyPdpTt5PSc6cs24NuetCoYLC1FmPT9Pj0o099AbIU7lTkr_h4fDMlotA0ZA-GaBzWODjOtsGnjWkhciQqIR.jpeg","","jpeg","2048","1647","1.243","288528","b1g2sfuyeiltz9veepocgmqvclxhb0d-kzhhhfuwyqo-q2dw0vkhg5cfgv7ogzyycokjyrsif3upg1cfbvs9oenhbspjg-pcikvcaoo-kcz3yypdptt5psc6cs24nuetcoylc1fmpt9pj0o099abiu7ltkr-h4fdmlota0za-gabzwodjotsgnjwkhciqqir","TOPO CHICO","","manual_review_required","288528-b1g2sfuyeiltz9veepocgmqvclxhb0d-","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
